Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

658 >>		6-6-5-5-5-4-2:		420		1		252054		0.188		0.2735		0.1909		0.154		0.0985		0.055		0.0265		0.0136		
659 >>		6-6-5-5-5-4-3:		420		1		252474		0.2301		0.2802		0.1783		0.1553		0.0916		0.037		0.0196		0.0079		
660 >>		6-6-5-5-5-4-4:		210		1		252684		0.2367		0.2824		0.1767		0.1618		0.0873		0.0337		0.0175		0.0039		
661 >>		6-6-5-5-5-5-1:		105		1		252789		0		0.2357		0.2921		0.1821		0.1594		0.0944		0.0298		0.0065		
662 >>		6-6-5-5-5-5-2:		105		1		252894		0.1922		0.2661		0.1953		0.1593		0.1109		0.0535		0.018		0.0047		
663 >>		6-6-5-5-5-5-3:		105		1		252999		0.2298		0.2924		0.1759		0.1571		0.0905		0.0395		0.0105		0.0043		
664 >>		6-6-5-5-5-5-4:		105		1		253104		0.2463		0.2814		0.1768		0.1601		0.097		0.0288		0.0079		0.0017		
665 >>		6-6-5-5-5-5-5:		21		1		253125		0.2372		0.2858		0.1872		0.1624		0.0903		0.0312		0.0058		0.0001		
666 >>		6-6-6-1-1-1-1:		35		1		253160		0		0		0		0		0.2827		0.3946		0.2241		0.0986		
667 >>		6-6-6-2-1-1-1:		140		1		253300		0		0		0		0.0096		0.271		0.3844		0.2387		0.0963		
668 >>		6-6-6-2-2-1-1:		210		1		253510		0		0		0.0076		0.0378		0.2712		0.3604		0.2209		0.1021		
669 >>		6-6-6-2-2-2-1:		140		1		253650		0		0.0076		0.0374		0.109		0.273		0.305		0.1898		0.0782		
670 >>		6-6-6-2-2-2-2:		35		1		253685		0.0096		0.0399		0.1059		0.2035		0.2677		0.216		0.1178		0.0396		
671 >>		6-6-6-3-1-1-1:		140		1		253825		0		0		0		0.0851		0.2657		0.3428		0.2167		0.0897		
672 >>		6-6-6-3-2-1-1:		420		1		254245		0		0		0.0328		0.0843		0.2503		0.3348		0.2044		0.0934		
673 >>		6-6-6-3-2-2-1:		420		1		254665		0		0.0311		0.0666		0.1165		0.2448		0.2817		0.1817		0.0776		
674 >>		6-6-6-3-2-2-2:		140		1		254805		0.0342		0.0674		0.1091		0.1946		0.2375		0.2073		0.1079		0.042		
675 >>		6-6-6-3-3-1-1:		210		1		255015		0		0		0.0781		0.1486		0.2511		0.2628		0.1749		0.0845		
676 >>		6-6-6-3-3-2-1:		420		1		255435		0		0.0567		0.1169		0.1508		0.2241		0.2322		0.1466		0.0727		
677 >>		6-6-6-3-3-2-2:		210		1		255645		0.0601		0.1073		0.139		0.1704		0.1993		0.1793		0.1032		0.0414		
678 >>		6-6-6-3-3-3-1:		140		1		255785		0		0.0851		0.1543		0.198		0.2248		0.1786		0.1103		0.0489		
679 >>		6-6-6-3-3-3-2:		140		1		255925		0.0775		0.1351		0.1788		0.1936		0.1769		0.1288		0.0749		0.0344		
680 >>		6-6-6-3-3-3-3:		35		1		255960		0.0827		0.1478		0.2008		0.2159		0.1735		0.1114		0.0544		0.0135		
681 >>		6-6-6-4-1-1-1:		140		1		256100		0		0		0		0.2065		0.2923		0.2537		0.1621		0.0854		
682 >>		6-6-6-4-2-1-1:		420		1		256520		0		0		0.041		0.197		0.2682		0.2351		0.1684		0.0903		
683 >>		6-6-6-4-2-2-1:		420		1		256940		0		0.0423		0.0985		0.1904		0.2349		0.2124		0.1458		0.0757		
684 >>		6-6-6-4-2-2-2:		140		1		257080		0.0381		0.0919		0.164		0.2035		0.202		0.1609		0.1019		0.0377		
685 >>		6-6-6-4-3-1-1:		420		1		257500		0		0		0.1427		0.2119		0.2284		0.2005		0.1416		0.0749		
686 >>		6-6-6-4-3-2-1:		840		1		258340		0		0.0978		0.1583		0.1715		0.1863		0.1879		0.1336		0.0646		
687 >>		6-6-6-4-3-2-2:		420		1		258760		0.093		0.1554		0.1488		0.162		0.1706		0.1403		0.0928		0.0371		
688 >>		6-6-6-4-3-3-1:		420		1		259180		0		0.1471		0.1978		0.1857		0.172		0.1434		0.104		0.05		
689 >>		6-6-6-4-3-3-2:		420		1		259600		0.1391		0.1849		0.1669		0.1504		0.1369		0.1157		0.0753		0.0308		
690 >>		6-6-6-4-3-3-3:		140		1		259740		0.1442		0.1969		0.1754		0.1704		0.1483		0.0975		0.0527		0.0146		
691 >>		6-6-6-4-4-1-1:		210		1		259950		0		0		0.1972		0.2663		0.2171		0.1655		0.0997		0.0542		
692 >>		6-6-6-4-4-2-1:		420		1		260370		0		0.103		0.2047		0.2214		0.1797		0.1433		0.0904		0.0575		
693 >>		6-6-6-4-4-2-2:		210		1		260580		0.1007		0.1882		0.1952		0.1736		0.1408		0.103		0.0697		0.0288		
694 >>		6-6-6-4-4-3-1:		420		1		261000		0		0.1853		0.2495		0.1995		0.1454		0.1099		0.0686		0.0418		
695 >>		6-6-6-4-4-3-2:		420		1		261420		0.164		0.2278		0.1886		0.1397		0.1169		0.0839		0.0504		0.0287		
696 >>		6-6-6-4-4-3-3:		210		1		261630		0.1923		0.2478		0.1835		0.1418		0.1067		0.0726		0.0439		0.0114		
697 >>		6-6-6-4-4-4-1:		140		1		261770		0		0.1966		0.268		0.2129		0.1472		0.1017		0.0527		0.0209		
698 >>		6-6-6-4-4-4-2:		140		1		261910		0.1738		0.2403		0.2036		0.1514		0.1122		0.0667		0.036		0.016		
699 >>		6-6-6-4-4-4-3:		140		1		262050		0.2003		0.263		0.2026		0.1476		0.0972		0.0575		0.0238		0.008		
700 >>		6-6-6-4-4-4-4:		35		1		262085		0.2002		0.2663		0.2081		0.1529		0.0981		0.0516		0.0203		0.0025		
701 >>		6-6-6-5-1-1-1:		140		1		262225		0		0		0		0.2724		0.3577		0.2099		0.0906		0.0694		
702 >>		6-6-6-5-2-1-1:		420		1		262645		0		0		0.0395		0.2714		0.3359		0.2021		0.0904		0.0607		
703 >>		6-6-6-5-2-2-1:		420		1		263065		0		0.0405		0.1101		0.2656		0.2816		0.1654		0.0854		0.0514		
704 >>		6-6-6-5-2-2-2:		140		1		263205		0.0435		0.1114		0.2047		0.2474		0.1936		0.1125		0.057		0.0299		
705 >>		6-6-6-5-3-1-1:		420		1		263625		0		0		0.1644		0.2738		0.2604		0.1602		0.0821		0.0591		
706 >>		6-6-6-5-3-2-1:		840		1		264465		0		0.0971		0.182		0.2283		0.2276		0.1376		0.0739		0.0535		
707 >>		6-6-6-5-3-2-2:		420		1		264885		0.0988		0.1677		0.1917		0.1907		0.1591		0.0994		0.0591		0.0335		
708 >>		6-6-6-5-3-3-1:		420		1		265305		0		0.1613		0.2469		0.2169		0.1636		0.1061		0.0652		0.04		
709 >>		6-6-6-5-3-3-2:		420		1		265725		0.1467		0.2276		0.1974		0.1595		0.1197		0.0805		0.0427		0.0259		
710 >>		6-6-6-5-3-3-3:		140		1		265865		0.1624		0.2492		0.2104		0.1591		0.1042		0.0643		0.0394		0.011		
711 >>		6-6-6-5-4-1-1:		420		1		266285		0		0		0.2451		0.3322		0.2045		0.1028		0.0658		0.0496		
712 >>		6-6-6-5-4-2-1:		840		1		267125		0		0.1129		0.2566		0.262		0.1665		0.095		0.0645		0.0425		
713 >>		6-6-6-5-4-2-2:		420		1		267545		0.1227		0.2169		0.233		0.1708		0.1079		0.0719		0.0522		0.0246		
714 >>		6-6-6-5-4-3-1:		840		1		268385		0		0.2236		0.3062		0.1966		0.1138		0.0783		0.0504		0.0311		
715 >>		6-6-6-5-4-3-2:		840		1		269225		0.1939		0.2679		0.2009		0.1234		0.0857		0.0605		0.0435		0.0242		
716 >>		6-6-6-5-4-3-3:		420		1		269645		0.2241		0.2912		0.2003		0.1097		0.0795		0.0494		0.0336		0.0122		
717 >>		6-6-6-5-4-4-1:		420		1		270065		0		0.2412		0.3311		0.2032		0.0918		0.0673		0.0458		0.0196		
718 >>		6-6-6-5-4-4-2:		420		1		270485		0.2012		0.3053		0.2164		0.1144		0.0698		0.0516		0.0281		0.0132		
719 >>		6-6-6-5-4-4-3:		420		1		270905		0.2482		0.3335		0.1887		0.0958		0.0637		0.0408		0.0202		0.0091		
720 >>		6-6-6-5-4-4-4:		140		1		271045		0.2374		0.3373		0.1964		0.0979		0.0632		0.0442		0.02		0.0036		
721 >>		6-6-6-5-5-1-1:		210		1		271255		0		0		0.2763		0.3578		0.2111		0.0834		0.049		0.0224		
722 >>		6-6-6-5-5-2-1:		420		1		271675		0		0.1169		0.2827		0.2855		0.166		0.0786		0.0452		0.0251		
723 >>		6-6-6-5-5-2-2:		210		1		271885		0.1134		0.2355		0.2593		0.1852		0.1094		0.0515		0.0323		0.0134		
724 >>		6-6-6-5-5-3-1:		420		1		272305		0		0.2307		0.3221		0.2202		0.1058		0.0639		0.0355		0.0218		
725 >>		6-6-6-5-5-3-2:		420		1		272725		0.2031		0.2846		0.2192		0.127		0.083		0.0436		0.0256		0.0139		
726 >>		6-6-6-5-5-3-3:		210		1		272935		0.2325		0.3142		0.2128		0.1091		0.063		0.04		0.0203		0.0081		
727 >>		6-6-6-5-5-4-1:		420		1		273355		0		0.2639		0.3528		0.2056		0.0848		0.0547		0.0242		0.014		
728 >>		6-6-6-5-5-4-2:		420		1		273775		0.2156		0.3185		0.2314		0.113		0.0626		0.031		0.0177		0.0102		
729 >>		6-6-6-5-5-4-3:		420		1		274195		0.2609		0.3485		0.2062		0.0861		0.0555		0.0233		0.0146		0.0049		
730 >>		6-6-6-5-5-4-4:		210		1		274405		0.27		0.3425		0.206		0.0879		0.0551		0.0238		0.0116		0.0031		
731 >>		6-6-6-5-5-5-1:		140		1		274545		0		0.2686		0.3604		0.2135		0.0825		0.0495		0.0214		0.0041		
732 >>		6-6-6-5-5-5-2:		140		1		274685		0.2166		0.3227		0.2301		0.1144		0.0674		0.0339		0.0123		0.0026		
733 >>		6-6-6-5-5-5-3:		140		1		274825		0.2737		0.3442		0.2066		0.0878		0.0554		0.0225		0.0075		0.0023		
734 >>		6-6-6-5-5-5-4:		140		1		274965		0.2661		0.3643		0.2097		0.0851		0.0499		0.019		0.0052		0.0007		
735 >>		6-6-6-5-5-5-5:		35		1		275000		0.2635		0.3582		0.2172		0.0872		0.0496		0.0204		0.0034		0.0005		
736 >>		6-6-6-6-1-1-1:		35		1		275035		0		0		0		0.2725		0.4023		0.2313		0.0767		0.0172		
737 >>		6-6-6-6-2-1-1:		105		1		275140		0		0		0.041		0.2787		0.3607		0.2261		0.0748		0.0187		
738 >>		6-6-6-6-2-2-1:		105		1		275245		0		0.0429		0.1191		0.2744		0.2989		0.1808		0.0678		0.0161		
739 >>		6-6-6-6-2-2-2:		35		1		275280		0.0392		0.1122		0.2149		0.2582		0.2112		0.1185		0.0365		0.0093		
740 >>		6-6-6-6-3-1-1:		105		1		275385		0		0		0.1652		0.3006		0.28		0.1743		0.0636		0.0163		
741 >>		6-6-6-6-3-2-1:		210		1		275595		0		0.1017		0.1818		0.2423		0.2468		0.1492		0.0618		0.0164		
742 >>		6-6-6-6-3-2-2:		105		1		275700		0.1029		0.1667		0.2045		0.2055		0.1758		0.0962		0.04		0.0084		
743 >>		6-6-6-6-3-3-1:		105		1		275805		0		0.1626		0.2513		0.2448		0.1846		0.105		0.0399		0.0118		
744 >>		6-6-6-6-3-3-2:		105		1		275910		0.1459		0.2265		0.2185		0.1746		0.1286		0.069		0.0291		0.0078		
745 >>		6-6-6-6-3-3-3:		35		1		275945		0.1625		0.2442		0.2325		0.1787		0.1061		0.0565		0.0162		0.0033		
746 >>		6-6-6-6-4-1-1:		105		1		276050		0		0		0.2487		0.3558		0.2321		0.1075		0.0424		0.0135		
747 >>		6-6-6-6-4-2-1:		210		1		276260		0		0.1135		0.2696		0.2821		0.1823		0.0953		0.0445		0.0127		
748 >>		6-6-6-6-4-2-2:		105		1		276365		0.1131		0.2222		0.2431		0.1906		0.127		0.0645		0.0317		0.0078		
749 >>		6-6-6-6-4-3-1:		210		1		276575		0		0.2235		0.3048		0.2202		0.133		0.0727		0.0353		0.0105		
750 >>		6-6-6-6-4-3-2:		210		1		276785		0.192		0.278		0.2196		0.1285		0.0929		0.0551		0.0243		0.0096		
751 >>		6-6-6-6-4-3-3:		105		1		276890		0.2258		0.3065		0.2071		0.1251		0.075		0.0396		0.0162		0.0047		
752 >>		6-6-6-6-4-4-1:		105		1		276995		0		0.2466		0.3432		0.2137		0.1175		0.0504		0.022		0.0066		
753 >>		6-6-6-6-4-4-2:		105		1		277100		0.2169		0.3108		0.2216		0.1262		0.0666		0.0356		0.0179		0.0044		
754 >>		6-6-6-6-4-4-3:		105		1		277205		0.2515		0.3339		0.214		0.1084		0.0507		0.0279		0.0097		0.0039		
755 >>		6-6-6-6-4-4-4:		35		1		277240		0.2539		0.341		0.2197		0.1049		0.0504		0.0219		0.0071		0.0011		
756 >>		6-6-6-6-5-1-1:		105		1		277345		0		0		0.2758		0.3943		0.2277		0.0709		0.0212		0.0101		
757 >>		6-6-6-6-5-2-1:		210		1		277555		0		0.1228		0.2938		0.3097		0.1773		0.0681		0.0189		0.0094		
758 >>		6-6-6-6-5-2-2:		105		1		277660		0.1136		0.2352		0.2748		0.2076		0.1077		0.0398		0.0144		0.0069		
759 >>		6-6-6-6-5-3-1:		210		1		277870		0		0.247		0.3363		0.2342		0.1122		0.0452		0.0172		0.0079		
760 >>		6-6-6-6-5-3-2:		210		1		278080		0.2017		0.2958		0.2393		0.1455		0.0684		0.0318		0.0128		0.0047		
761 >>		6-6-6-6-5-3-3:		105		1		278185		0.2308		0.3325		0.2354		0.1173		0.0492		0.022		0.0103		0.0025		
762 >>		6-6-6-6-5-4-1:		210		1		278395		0		0.2679		0.3836		0.2246		0.0788		0.0258		0.0132		0.0061		
763 >>		6-6-6-6-5-4-2:		210		1		278605		0.2112		0.3441		0.2438		0.1209		0.0487		0.0177		0.0098		0.0038		
764 >>		6-6-6-6-5-4-3:		210		1		278815		0.2668		0.3747		0.2238		0.0804		0.0309		0.0149		0.0067		0.0018		
765 >>		6-6-6-6-5-4-4:		105		1		278920		0.2727		0.3822		0.2238		0.0762		0.0251		0.0128		0.0065		0.0007		
766 >>		6-6-6-6-5-5-1:		105		1		279025		0		0.2751		0.3889		0.222		0.0816		0.0202		0.0099		0.0023		
767 >>		6-6-6-6-5-5-2:		105		1		279130		0.2271		0.341		0.2502		0.1181		0.0415		0.013		0.0067		0.0024		
768 >>		6-6-6-6-5-5-3:		105		1		279235		0.2712		0.375		0.2241		0.0873		0.024		0.0115		0.0048		0.0021		
769 >>		6-6-6-6-5-5-4:		105		1		279340		0.2773		0.3838		0.2295		0.0752		0.0218		0.0086		0.0026		0.0012		
770 >>		6-6-6-6-5-5-5:		35		1		279375		0.2734		0.3804		0.2354		0.0787		0.0186		0.01		0.0034		0.0001		
771 >>		6-6-6-6-6-1-1:		21		1		279396		0		0		0.2813		0.3884		0.2355		0.0765		0.0163		0.002		
772 >>		6-6-6-6-6-2-1:		42		1		279438		0		0.1192		0.296		0.3203		0.1811		0.0671		0.0137		0.0026		
773 >>		6-6-6-6-6-2-2:		21		1		279459		0.1226		0.2375		0.2661		0.2102		0.1147		0.0384		0.0089		0.0016		
774 >>		6-6-6-6-6-3-1:		42		1		279501		0		0.2331		0.3455		0.2464		0.1222		0.0408		0.0103		0.0017		
775 >>		6-6-6-6-6-3-2:		42		1		279543		0.1987		0.3109		0.2435		0.1403		0.0691		0.0287		0.0079		0.0009		
776 >>		6-6-6-6-6-3-3:		21		1		279564		0.234		0.3406		0.2301		0.1186		0.0537		0.0186		0.0038		0.0006		
777 >>		6-6-6-6-6-4-1:		42		1		279606		0		0.277		0.3747		0.2317		0.0866		0.0225		0.006		0.0015		
778 >>		6-6-6-6-6-4-2:		42		1		279648		0.2133		0.3447		0.252		0.1206		0.0469		0.0165		0.0052		0.0008		
779 >>		6-6-6-6-6-4-3:		42		1		279690		0.267		0.3747		0.2244		0.0901		0.0298		0.0098		0.0035		0.0007		
780 >>		6-6-6-6-6-4-4:		21		1		279711		0.2685		0.3837		0.2276		0.0864		0.0233		0.0083		0.0018		0.0004		
781 >>		6-6-6-6-6-5-1:		42		1		279753		0		0.2777		0.3871		0.237		0.0774		0.0178		0.0021		0.0009		
782 >>		6-6-6-6-6-5-2:		42		1		279795		0.2145		0.346		0.2695		0.1198		0.0386		0.0091		0.0016		0.0009		
783 >>		6-6-6-6-6-5-3:		42		1		279837		0.2789		0.3771		0.2333		0.0824		0.0212		0.0053		0.0015		0.0003		
784 >>		6-6-6-6-6-5-4:		42		1		279879		0.284		0.3881		0.2274		0.0788		0.0165		0.004		0.0009		0.0003		
785 >>		6-6-6-6-6-5-5:		21		1		279900		0.2767		0.3909		0.235		0.078		0.015		0.0035		0.0007		0.0002		
786 >>		6-6-6-6-6-6-1:		7		1		279907		0		0.2744		0.3979		0.231		0.0793		0.0159		0.0013		0.0002		
787 >>		6-6-6-6-6-6-2:		7		1		279914		0.2189		0.344		0.2694		0.1195		0.0396		0.0075		0.0011		0		
788 >>		6-6-6-6-6-6-3:		7		1		279921		0.2692		0.3807		0.2357		0.0872		0.0228		0.0036		0.0008		0		
789 >>		6-6-6-6-6-6-4:		7		1		279928		0.2766		0.3909		0.235		0.0755		0.0195		0.0024		0.0001		0		
790 >>		6-6-6-6-6-6-5:		7		1		279935		0.2827		0.3875		0.2355		0.077		0.0146		0.0022		0.0004		0.0001		
791 >>		6-6-6-6-6-6-6:		1		1		279936		0.2763		0.3915		0.2359		0.079		0.0155		0.0018		0		0		

Total possible rolls: 279936
